created_at,id,text,screen_name,followers,friends,rt,fav
Mon Apr 07 22:18:25 +0000 2014,453295757555036161,"RT @Biomimicrist: Quoted in Bloomberg for @levelmoney Apps That Nudge, Nag and Manipulate You Into Financial Health http://t.co/cif3GxPm3X \u2026",LevelMoney,7120,345,2,0
Thu Apr 03 17:03:18 +0000 2014,451766904571453440,Bringing a whole new meaning to PERSONAL finance - http://t.co/m8SM98selR via @NewYorker,LevelMoney,7120,345,2,1
Wed Apr 02 18:15:06 +0000 2014,451422586795065344,Spring cleaning for your wallet: streamline expenses + save for the future: http://t.co/7093snS8XU,LevelMoney,7120,345,1,1
Tue Apr 01 17:32:28 +0000 2014,451049472420614144,We now support #bitcoin http://t.co/Qpu2pk2JSu,LevelMoney,7120,345,4,2
Tue Apr 01 17:18:31 +0000 2014,451045958051057665,"RT @ctznsofculture: With changes in the way we spend, we need to make changes in the way we save.http://t.co/mXWZBEHDse @jakefuentes tells \u2026",LevelMoney,7120,345,4,0
Tue Apr 01 00:44:04 +0000 2014,450795697655148544,Awesome financial advice from women! http://t.co/tIegokmORr,LevelMoney,7120,345,0,0
Fri Mar 28 23:00:42 +0000 2014,449682520238346240,RT @Biomimicrist: A little love for @levelmoney: Happier at Home: 7 Tips for Mindful Shopping | Remodelista @ http://t.co/3IEpk9gNQu via @R\u2026,LevelMoney,7120,345,1,0
Fri Mar 28 21:29:29 +0000 2014,449659564145655808,We're working out the final pixels for a new Plan and improved Income entry flow. Looking good @asarazan http://t.co/MYwgpiYCfn,LevelMoney,7120,345,3,6
Tue Mar 25 04:47:49 +0000 2014,448320326623981568,RT @RagingToro: I underspent last week. Go me! I did a dance!\n\nThanks @LevelMoney!,LevelMoney,7120,345,1,0
Tue Mar 25 04:46:54 +0000 2014,448320095366836224,RT @josieazzam: Sweet new iPad Air courtesy of @LevelMoney. Thanks so much! #tendollartuesday http://t.co/kHwps1l4T1,LevelMoney,7120,345,1,0
Mon Mar 24 05:15:32 +0000 2014,447964911918804994,5 Books Every 20-Something Needs to Read | LinkedIn http://t.co/hYkJVWz8wF,LevelMoney,7120,345,2,3
Thu Mar 20 16:37:18 +0000 2014,446686931250720768,More research on the gender wage gap http://t.co/SAZHDFpe2o,LevelMoney,7120,345,1,1
Mon Mar 17 23:32:50 +0000 2014,445704343644164098,Big fixes!! Version 1.1.9 is in the app store now! This release fixes bugs from the update released last week.,LevelMoney,7120,345,0,0
Mon Mar 17 06:37:31 +0000 2014,445448830914265088,"Supporting transparency: Lookout Open Sourced Its \u201cPrivate Parts,\u201d You Should, Too https://t.co/SzOu9wQDU6 via @Lookout",LevelMoney,7120,345,1,1
Fri Mar 14 18:18:49 +0000 2014,444538151663456256,Wise words from Mr. Rogers http://t.co/ThyBdNMBwt,LevelMoney,7120,345,14,12
Fri Mar 14 00:45:22 +0000 2014,444273045868261377,We'll have a fix out for the bug in the current version of the iOS app soon!!,LevelMoney,7120,345,0,0
Thu Mar 13 21:29:46 +0000 2014,444223818408550400,Got a car? Driving tips to save money. http://t.co/BlA7qR7xgp via @mashable,LevelMoney,7120,345,0,0
Wed Mar 12 23:08:32 +0000 2014,443886285703237632,"What are your plans for your refund? Nat'l average more than $3,000 so far http://t.co/F1j9YyYUmC via @usatoday.  #taxrefund",LevelMoney,7120,345,0,0
Wed Mar 12 22:10:02 +0000 2014,443871563645865985,Congrats @josieazzam! Winner of the #tendollartuesday drawing. We loved all of your stories! Keep a lookout for more @LevelMoney challenges!,LevelMoney,7120,345,0,1
Tue Mar 11 20:28:16 +0000 2014,443483568283451392,Good ideas and tips for #tendollartuesday are rolling in to @LevelMoney! What's your secret?,LevelMoney,7120,345,0,0
Mon Mar 10 20:42:04 +0000 2014,443124651049238528,Are you packing lunch tomorrow? @LevelMoney we're getting excited for #tendollartuesday!! http://t.co/CaYtCoMa7f,LevelMoney,7120,345,0,2
Sat Mar 08 07:59:07 +0000 2014,442207874731630592,"Sorry Banks, Millennials Hate You By @alicetruong http://t.co/ii4JqkGtRJ via @FastCompany",LevelMoney,7120,345,1,0
Thu Mar 06 18:09:40 +0000 2014,441636746749440000,We've just added another 500 new banks to our Beta Bank program! See the banks and enroll yourself @ https://t.co/NcH9ouMviE !! Woohoo!!,LevelMoney,7120,345,3,3
Wed Mar 05 15:28:03 +0000 2014,441233688487940097,It turns out the Fed makes comic books. http://t.co/sJXYwqswdk,LevelMoney,7120,345,1,0
Tue Mar 04 23:58:33 +0000 2014,440999772451651584,"How's your #TenDollarTuesday going? Share it with us!! @LevelMoney we brought our lunches, biked to work, and are sticking to our budgets!",LevelMoney,7120,345,0,0
Tue Mar 04 17:46:12 +0000 2014,440906066067324928,"#tendollartuesday is here! Spend less than $10 today, tell us how, and get entered to win an iPad Air! Win-win!! http://t.co/zTZiGFTGjF",LevelMoney,7120,345,0,0
Tue Mar 04 01:15:44 +0000 2014,440656806147145728,RT @Biomimicrist: I'm mentally prepping for @levelmoney #tendollartuesday tomorrow - maybe I carbo-load tonight and make it last through th\u2026,LevelMoney,7120,345,1,0
Mon Mar 03 22:10:46 +0000 2014,440610259501985792,Tmrw is our 2nd #TenDollarTuesday! Tmrw tell us how you spent $10 or less and one winner will get a iPad Air! Get excited and get ready!!!,LevelMoney,7120,345,3,0
Wed Feb 26 18:55:55 +0000 2014,438749284058398720,"Serious iOS security issue. Level is secure but to protect your info, Level is requiring an upgrade to 7.0.6 http://t.co/LNdzSwbBre",LevelMoney,7120,345,1,0
Tue Feb 25 17:17:16 +0000 2014,438362071294431232,Level Challenge: spend only $10 this Tuesday. Use #TenDollarTuesday to tell us how you did it- we'll pick 1 winner for a brand new iPad Air!,LevelMoney,7120,345,2,1
Tue Feb 25 00:05:01 +0000 2014,438102297071992836,85 banks are out of testing and available thru Level!! See them at http://t.co/MOsOO2WZ53 and check out beta to connect a bank in testing!!,LevelMoney,7120,345,0,1
Fri Feb 21 21:59:54 +0000 2014,436983647254507520,Advice from mom: save money by showering together http://t.co/4SHZpvR2il #leveltips #achievingbalance,LevelMoney,7120,345,1,0
Wed Feb 19 16:53:36 +0000 2014,436181784863068160,Stuck in a cycle of internships? Hit us up - we'd love to talk to you! http://t.co/OgWB1i9cwj,LevelMoney,7120,345,0,0
Tue Feb 18 21:58:04 +0000 2014,435896022087118848,Great tips for effectively negotiating a higher salary http://t.co/dNX025lHVE via @HuffPostBiz,LevelMoney,7120,345,0,1
Fri Feb 14 00:29:09 +0000 2014,434122100702330880,We're happy to announce that we have 500 new banks in testing! See the banks and enroll yourself @ https://t.co/0uFww3eKAw!!,LevelMoney,7120,345,1,3
Thu Feb 13 17:31:19 +0000 2014,434016952525148160,What College Graduates Regret - http://t.co/5UVOYfQyal,LevelMoney,7120,345,0,0
Wed Feb 12 18:08:13 +0000 2014,433663850856988672,Money graffiti - illegal but awesome - http://t.co/JQcYFVd7ob,LevelMoney,7120,345,0,0
Sat Feb 08 00:40:29 +0000 2014,431950626302345217,RT @dknell: @LevelMoney has me addicted to saving rather than addicted to spending.  Nice when apps can change behavior in a positive way.,LevelMoney,7120,345,2,0
Thu Feb 06 17:23:09 +0000 2014,431478181439078400,A step in the right direction to change the way credit bureaus do their deeds:  https://t.co/HKj95RxjfY,LevelMoney,7120,345,1,0
Wed Feb 05 18:49:32 +0000 2014,431137533536129026,We're at AppsWorld at Moscone!! Come by and see us!! #appsworld,LevelMoney,7120,345,0,0
Wed Jan 29 18:31:01 +0000 2014,428596158710042625,"Bank of the West, BarclayCard (formerly Sallie Mae credit card) and People's United Bank now support @LevelMoney!!",LevelMoney,7120,345,0,1
Fri Jan 24 17:45:57 +0000 2014,426772877170311168,New blog post: The Emotional Side of Money http://t.co/1gVR1DyBWJ,LevelMoney,7120,345,1,2
Fri Jan 17 17:44:09 +0000 2014,424235709919019009,RT @kaje: Just emailed my bank's CEO about @levelmoney. Hope that'll help get the wheels in motion to be supported.,LevelMoney,7120,345,2,0
Thu Jan 16 23:30:02 +0000 2014,423960366482079744,RT @clintmania: @LevelMoney getting well-deserved TV pub on Fox Business: http://t.co/Pyd21ydAKU,LevelMoney,7120,345,2,0
Thu Jan 16 18:41:38 +0000 2014,423887786534371328,A director for a bank not yet connected to @LevelMoney just emailed to find out how to partner with the Level platform. We love it!,LevelMoney,7120,345,1,3
Thu Jan 16 17:20:18 +0000 2014,423867317852721154,"RT @jakefuentes: So proud of the @LevelMoney team, $500mil spending managed and Android launch today! #huge http://t.co/xp1xlIGynZ",LevelMoney,7120,345,4,0
Wed Jan 15 19:01:15 +0000 2014,423530336547381250,"Robert here - send me your thought, ideas, questions and overall feedback for @LevelMoney What new features are you looking for?",LevelMoney,7120,345,0,0
Tue Jan 14 00:30:22 +0000 2014,422888383271018497,Did you miss chatting with our Design VP @Biomimicrist a couple of weeks ago? Not to worry!! He'll be back again this Wed at 11:00 AM PST!,LevelMoney,7120,345,0,0
Mon Jan 13 18:05:43 +0000 2014,422791582509588480,Which issues are most important to you? http://t.co/8khrLMPenv,LevelMoney,7120,345,0,0
Wed Jan 08 17:05:33 +0000 2014,420964505841987584,The cost of failed New Years resolutions http://t.co/24JlsunqdL via @TIMEBusiness,LevelMoney,7120,345,0,0
Sat Jan 04 00:51:30 +0000 2014,419269824229814272,We're in the @nytimes for your New Years budget!!  http://t.co/cQc7k0g4HY,LevelMoney,7120,345,3,2
Fri Jan 03 18:04:22 +0000 2014,419167364572143616,"If you close out of the app after each bank you add, you should be able to add all your banks or wait 24 hrs + the bug will be fixed. Thx!",LevelMoney,7120,345,0,0
Fri Jan 03 18:03:08 +0000 2014,419167056051699712,"If you're new to Level or adding a 2nd bank, we're seeing a bug which will affect you. The app will not allow you to add more than one bank.",LevelMoney,7120,345,0,0
Sat Dec 28 20:42:59 +0000 2013,417032954267717632,That time of year - 9 financial resolutions for #millennials  http://t.co/s8qevlH664 via @forbes,LevelMoney,7120,345,2,2
Thu Dec 26 17:01:19 +0000 2013,416252396528889856,RT @CNNMoney: Did Santa bring you a new smartphone or tablet? Here's @CNNMoneyTech's list of 25 apps you should download right now. http://\u2026,LevelMoney,7120,345,20,0
Wed Dec 25 22:31:33 +0000 2013,415973113382199297,Hey @msalbasofia thanks for the shoutout! Happy holidays! http://t.co/1jQnZEAaUo,LevelMoney,7120,345,0,0
Thu Dec 19 17:49:46 +0000 2013,413727874357555200,"Millennials: Our Money, Our Impact. http://t.co/i1ndTxIJ3y",LevelMoney,7120,345,8,13
Wed Dec 18 19:02:57 +0000 2013,413383901206179840,"Hi. Robert here, I would love to hear thoughts you have for Level - we're planning our roadmap and thrive on your feedback and ideas.",LevelMoney,7120,345,0,0
Wed Dec 18 17:52:12 +0000 2013,413366097807564800,Our Design VP @Biomimicrist can't wait to hear from you about @LevelMoney! Hit him up in an hour at 11 PST!!,LevelMoney,7120,345,0,0
Mon Dec 16 23:47:48 +0000 2013,412730810622410753,Have ideas for @LevelMoney? Our Design VP @Biomimicrist is manning our twitter on Wednesday at 11 PST! Chat him up!! Share your thoughts!!,LevelMoney,7120,345,2,2
Wed Dec 11 18:10:11 +0000 2013,410833909685813248,In good company: 15 best financial sites and apps  http://t.co/INOqS6gK6r via @CNNMoney,LevelMoney,7120,345,0,3
Wed Dec 11 00:23:12 +0000 2013,410565395179765761,Level now fully supports @ncsecu and BB&amp;T!,LevelMoney,7120,345,0,0
Thu Dec 05 17:41:02 +0000 2013,408652246772350976,RT @verge: Best New Apps: Level http://t.co/FBxxBR6K2q,LevelMoney,7120,345,23,0
Wed Dec 04 20:25:16 +0000 2013,408331190211313665,"We're currently testing connections to BB&amp;T and @PayPal, let us know if you want to get in early! ^JF",LevelMoney,7120,345,0,0
Wed Dec 04 20:05:16 +0000 2013,408326156790677505,Jake here! Very exciting times @LevelMoney - we've been blown away by the response to the product. Thank you all for the support.,LevelMoney,7120,345,0,3
Wed Dec 04 19:25:54 +0000 2013,408316247105761280,"Our CEO, @jakefuentes is going to be manning the Twitter feed in 35 minutes! Have any questions or comments? Talk to him directly!",LevelMoney,7120,345,0,1
Tue Dec 03 17:59:56 +0000 2013,407932226672685056,5 Ways a few hundred dollars saved during  the holidays can #changeyourlife http://t.co/VUFEYSy0Y4 via @TIMEBusiness,LevelMoney,7120,345,0,0
Mon Dec 02 23:32:33 +0000 2013,407653543219171328,Want to talk directly to @jakefuentes Level's CEO? He is going to be manning the Twitter feed this Wednesday from 12 - 12:15 PST.,LevelMoney,7120,345,0,1
Mon Nov 25 17:50:08 +0000 2013,405030655743897600,"For Those in Their 20s, a Finding That They Don\u2019t Manage Debt Well http://t.co/ANPDBnL59K",LevelMoney,7120,345,0,0
Fri Nov 22 22:25:53 +0000 2013,404012887498170368,Who is best at #retirementsavings? http://t.co/EwMyk8NNOC via @reuters #geny,LevelMoney,7120,345,0,1
Thu Nov 21 18:12:24 +0000 2013,403586707787759616,$25 is spent on financial marketing for every $1 spent on financial education http://t.co/PucHnE7Mnn via @TIMEBusiness #banks #money,LevelMoney,7120,345,3,0
Wed Nov 20 20:56:09 +0000 2013,403265527713234944,"Fisher, the @LevelMoney greyhound, staying warm in the rain courtesy of his new very dashing sweater. http://t.co/ZUDUAQm3lp",LevelMoney,7120,345,1,3
Wed Nov 20 19:44:53 +0000 2013,403247595482398720,Have a story about your student loans? We want to hear from you! Email us at hello[at]http://t.co/kCc5zrjlR4 #StudentLoan #debt,LevelMoney,7120,345,5,3
Tue Nov 19 18:50:19 +0000 2013,402871477013209088,"Ready to start investing for the first time, check out these tips: http://t.co/iWj5UbAHI9 #investing #retirement #money",LevelMoney,7120,345,0,1
Fri Nov 15 21:16:56 +0000 2013,401458820511043584,RT @PaprikaSu: I've heard that #Batkid is thwarting evil doers near @levelmoney in the FIDI today. #bewarebaddies http://t.co/eb9jXpFodQ,LevelMoney,7120,345,1,0
Fri Nov 15 00:16:40 +0000 2013,401141665764626432,RT @stevepyoung: The Blueprint to Validating Your Ideas with @jakefuentes of @LevelMoney http://t.co/4v5dF1gVoI #mobile,LevelMoney,7120,345,2,0
Thu Nov 14 18:31:16 +0000 2013,401054740877815808,Interesting innovation: Pre-ordered my @Coin today! Follow me to glory at https://t.co/az3EKAPsel,LevelMoney,7120,345,0,0
Thu Nov 14 18:03:54 +0000 2013,401047854996656128,RT @hamburger: congrats to @levelmoney you have been elevated to the all-important hamburger home screen,LevelMoney,7120,345,5,0
Wed Nov 13 21:04:54 +0000 2013,400731016425263104,Gen Y men doing well with charity! http://t.co/712eRiEKUd  #holidaygiving #charity #money,LevelMoney,7120,345,0,1
Wed Nov 13 07:48:11 +0000 2013,400530515561676800,Robert Reich On Why Raising The Minimum Wage Is One Of The Smartest Things We Can Do | http://t.co/ksApzbIpA1 http://t.co/5wlSNGWMfh,LevelMoney,7120,345,0,0
Wed Nov 13 07:33:47 +0000 2013,400526891930492928,Disposable Income Shrinking? Robert Reich wants you to do some math. (via @Upworthy) http://t.co/UN88faJnEW,LevelMoney,7120,345,0,0
Thu Nov 07 18:03:41 +0000 2013,398511084417470464,What it means financially to be a young American adult http://t.co/Cpo6YA5lN3,LevelMoney,7120,345,0,0
Wed Nov 06 17:14:37 +0000 2013,398136348399243264,Not just for engineers - the personal finance lesson that was given at Twitter  http://t.co/gPKw8w6Z0r via @BIYourMoney,LevelMoney,7120,345,0,0
Tue Nov 05 16:58:10 +0000 2013,397769823247032320,Where millenials can make it...agree? http://t.co/p0IosuPDn7,LevelMoney,7120,345,0,0
Tue Nov 05 01:57:55 +0000 2013,397543268604325888,RT @linaroque: I'm obsessed with @LevelMoney for my budgeting adventures. SO simple to use! Gonna save so much monies $$$,LevelMoney,7120,345,2,0
Mon Nov 04 22:47:20 +0000 2013,397495303495880704,Wow. Child care more expensive than college in many states http://t.co/QsJynnHxHh via @CNNMoney,LevelMoney,7120,345,0,1
Sun Oct 27 21:45:12 +0000 2013,394580565539581952,How to Make #freelancing Work for You. Check it out #geny http://t.co/fQB3FBMa1v via @mashable,LevelMoney,7120,345,0,1
Wed Oct 23 21:05:40 +0000 2013,393121063350964225,RT @SonnyDickson: Check out Level Money on the iOS App Store - a simple and effective way to manage your money http://t.co/t3wmOKeCMm,LevelMoney,7120,345,2,0
Wed Oct 23 17:01:58 +0000 2013,393059734833463297,Level Money app review:track your daily cash flow and take control of your money - Apppicker http://t.co/StSuAKoEqn via @Apppicker,LevelMoney,7120,345,0,0
Wed Oct 23 04:41:52 +0000 2013,392873485736738816,"Applauding experimentation, an interesting concept- Meet the $10,000 College Degree - MainStreet http://t.co/0FosIYevTV via @sharethis",LevelMoney,7120,345,0,0
Wed Oct 23 04:33:17 +0000 2013,392871322360889345,"RT @prusso: Just started using Level, may finally replace Mint for me.  http://t.co/r9oADVxhYi",LevelMoney,7120,345,2,0
Wed Oct 23 00:56:22 +0000 2013,392816735000068097,"Due to extraordinary demand for Level, we're currently experiencing delays in account updates. Thanks for your patience-updates coming soon.",LevelMoney,7120,345,0,0
Mon Oct 21 23:14:57 +0000 2013,392428823746056192,RT @bobb1953: Level Money Wants To Be Mint For Millennials | Co.Design | business + design http://t.co/9uq7qU7Ozo,LevelMoney,7120,345,1,0
Mon Oct 21 22:49:00 +0000 2013,392422294531756032,RT @revmail: TidBITS: Level Money Simplifies Budgeting http://t.co/F8FZspvnYO via @TidBITS,LevelMoney,7120,345,1,0
Mon Oct 21 18:28:32 +0000 2013,392356746703810561,"RT @hadleypdxdc: #Millennials, looking for a new way to budget? I talk @LevelMoney on my new show #YoungMoney http://t.co/nPNXBqTHUj.",LevelMoney,7120,345,4,0
Mon Oct 21 07:02:45 +0000 2013,392184162980864000,"RT @_Kofi_Ocran: Weekly Apps: Recur!, Luvocracy, Level Money and more http://t.co/KEVdACuuwO #design",LevelMoney,7120,345,1,0
Mon Oct 21 07:02:28 +0000 2013,392184091405086720,RT @Fueled: Under the Hood: The Top 5 Apps We Love This week ft. @vsco @kindr @LevelMoney @duolingo @handlebarsapp http://t.co/2G5szbNjbU,LevelMoney,7120,345,5,0
Fri Oct 18 19:10:13 +0000 2013,391280074265079809,"5 Free Apps That Will Help You Master 3-D, Save Money, Go Hiking, And Much More  By @mileskohrman http://t.co/eMbSz3MW5d via @FastCompany",LevelMoney,7120,345,1,0
Fri Oct 18 18:18:43 +0000 2013,391267113148485632,RT @LindseyDThomas: #Obsessed with the new Level app.  Thanks @LevelMoney for creating a genius and simple budgeting app!,LevelMoney,7120,345,3,0
Thu Oct 17 20:46:12 +0000 2013,390941838426660864,"RT @patin__: I downloaded @LevelMoney and am simply blown away. I'm really looking forward to saving, especially with such a cool UI.",LevelMoney,7120,345,2,0
Thu Oct 17 07:29:55 +0000 2013,390741449605537792,RT @bingfish: \u201c@Bensign: https://t.co/TLwzzrOHuY is incredibly well executed.  One of the most polished apps I've seen in quite a while.\u201d P\u2026,LevelMoney,7120,345,2,0
Thu Oct 17 07:28:01 +0000 2013,390740969001201664,RT @zealind: The Level Money app takes a different approach to budgeting with intuitive steps and a gorgeous interface http://t.co/uDvg78xB\u2026,LevelMoney,7120,345,1,0
Thu Oct 17 01:24:14 +0000 2013,390649421437739008,Awesome. Guy does to bank what banks usually do to other people http://t.co/13fjFWGJ6X via @msnNOW,LevelMoney,7120,345,2,0
Thu Oct 17 00:26:51 +0000 2013,390634981669601281,RT @badboyboyce: Any favorite apps / websites (old or new) this week? Here are a few: @quip @LevelMoney @SilvrbackBlog @dribbble @mummifyit\u2026,LevelMoney,7120,345,3,0
Tue Oct 15 19:34:49 +0000 2013,390199100538241025,"RT @EricDDirksen: You guys, @LevelMoney is legit. Download their app, and start saving money. Free app that does wonders.",LevelMoney,7120,345,4,0
Tue Oct 15 19:34:40 +0000 2013,390199063095672832,"RT @bells491: Level, the new money-tracking app, is awesome. New favorite app. @LevelMoney",LevelMoney,7120,345,3,0
Mon Oct 14 20:06:41 +0000 2013,389844730139664384,RT @abhay: Proud of friends at @LevelMoney. Good job! http://t.co/dLFRjnbe8Y,LevelMoney,7120,345,3,0
Mon Oct 14 19:39:09 +0000 2013,389837799916310528,"RT @dmongan: Trying out @levelmoney, because spreadsheets are tedious",LevelMoney,7120,345,1,0
Mon Oct 14 00:36:23 +0000 2013,389550214798770176,RT @JawshRE: Witty error alert from @LevelMoney that removes a little frustration when you fat-finger your password #ui http://t.co/oX4SwXI\u2026,LevelMoney,7120,345,5,0
Sun Oct 13 02:47:54 +0000 2013,389220926186737665,RT @FastCompany: Level Money Wants To Be Mint For Millennials http://t.co/TdpJcTEXAs,LevelMoney,7120,345,9,0
Sat Oct 12 08:36:15 +0000 2013,388946201673867265,RT @jjxia: Favorite new app. Beautiful UI &amp; easy to use. @LevelMoney will disrupt how you manage your money. #beautifuldesign - http://t.co\u2026,LevelMoney,7120,345,2,0
Sat Oct 12 04:25:27 +0000 2013,388883084705140736,RT @mtthlm: Level is a real-time money meter for your iPhone. Here's the download link: http://t.co/vpykr5ia7z,LevelMoney,7120,345,2,0
Fri Oct 11 23:02:17 +0000 2013,388801758392111104,RT @msquinn: Great to see @LevelMoney crack the overall top 10 http://t.co/IXk5pYnbI3,LevelMoney,7120,345,2,0
Fri Oct 11 00:05:06 +0000 2013,388455179512594432,RT @yysu: Interesting personal finance app - @LevelMoney http://t.co/ygbnaFMVvA\u201d,LevelMoney,7120,345,2,0
Thu Oct 10 21:05:48 +0000 2013,388410054883282944,"RT @SutherlandGold: Today, @LevelMoney launched free #financeapp for #millennials - read more on @gigaom http://t.co/0WIMToXgjV",LevelMoney,7120,345,2,0
Thu Oct 10 20:24:26 +0000 2013,388399644499140608,"Well, @Levelmoney just got featured, #1 Best New App, #1 Designed for iOS7! http://t.co/mQxVGHZZXg",LevelMoney,7120,345,2,2
Thu Oct 10 20:00:13 +0000 2013,388393552125755395,"RT @tpbrown5: Simple, elegant, useful--@LevelMoney. Now I know how much $ I have to spend, not how much $ my bank has.  #dontcheckyourbalan\u2026",LevelMoney,7120,345,2,0
Thu Oct 10 19:50:28 +0000 2013,388391099334533120,"RT @bchANx: Congrats to @asarazan and @LevelMoney on the launch! If you want  help budgeting your spendings, check out https://t.co/uHLwNTh\u2026",LevelMoney,7120,345,2,0
Thu Oct 10 19:50:22 +0000 2013,388391074357444608,"RT @levin_phil: Excited about the launch of @Levelmoney, Check it out: http://t.co/MoRmdPoS45  https://t.co/oASWE3Kq8N",LevelMoney,7120,345,1,0
Thu Oct 10 19:50:18 +0000 2013,388391054497415170,RT @ippdev: Congrats to #IPPdev @LevelMoney on their launch! http://t.co/QWIjI6NI8Z #CustomerAccountDataAPI,LevelMoney,7120,345,5,0
Thu Oct 10 19:19:42 +0000 2013,388383354581553152,"RT @loribreitzke: Level, the Next-Generation #Financial Services Company, Launches Mobile-First Money #mobileapps @levelmoney Meter http://\u2026",LevelMoney,7120,345,2,0
Thu Oct 10 17:29:18 +0000 2013,388355570740117504,"RT @msquinn: Excited to be a part of @kpcb's investment in @LevelMoney, a talented team reimagining finance for Millenials http://t.co/5GiT\u2026",LevelMoney,7120,345,5,0
Thu Oct 10 17:27:40 +0000 2013,388355162286206976,RT @the_firehose: Level Money - The real-time money meter http://t.co/WqBG87LJpB,LevelMoney,7120,345,1,0
Thu Oct 10 17:25:57 +0000 2013,388354731636031488,RT @GenFKD: .@LevelMoney Wants To Be @Mint For #Millennials @ctrlzee http://t.co/UaZTA1k79g @FastCoDesign #GenFKD,LevelMoney,7120,345,1,0
Thu Oct 10 17:25:32 +0000 2013,388354625524363264,RT @crunchbase: CrunchBase Daily is out! $268 million in 44 rounds @lookout @DogVacay @levelmoney @scan @DanceOnNetwork @coreoslinux http:/\u2026,LevelMoney,7120,345,2,0
Thu Oct 10 17:25:23 +0000 2013,388354585250656256,RT @TechCrunch: From @CrunchBase Daily -  @lookout @DogVacay @levelmoney @scan @DanceOnNetwork @coreoslinux and 38 more raise money http://\u2026,LevelMoney,7120,345,19,0
Thu Oct 10 17:25:16 +0000 2013,388354558310617088,"RT @clubhousedesign: The animations on @LevelMoney when updating bank account information are great. So far so good, check it out: (https:/\u2026",LevelMoney,7120,345,1,0
Thu Oct 10 17:24:43 +0000 2013,388354420519337984,RT @rufo: @_danilo @LevelMoney Hah. The snail is a nice touch.,LevelMoney,7120,345,2,0
Thu Oct 10 17:24:29 +0000 2013,388354361094447104,RT @kpcb: Congrats to the @LevelMoney team! Raises $5M to help #millennials monitor finances #FinTech http://t.co/zwD8F9dwo0,LevelMoney,7120,345,1,0
Thu Oct 10 17:24:25 +0000 2013,388354343428042754,RT @keltonlynn: Congrats @jakefuentes &amp; @LevelMoney on launching a beautiful app helping to simplify personal finance! http://t.co/kq3AlwR5\u2026,LevelMoney,7120,345,3,0
Thu Oct 10 17:24:10 +0000 2013,388354281624961024,"RT @kroden: giving @LevelMoney a try,1st impressions easy to setup, watch out learnvest",LevelMoney,7120,345,2,0
Thu Oct 10 17:21:48 +0000 2013,388353685060734977,"RT @reimelt: S.F.-based http://t.co/JQiSuy4KZx, a developer of a personal finance app, has raised $5 million in Series A funding led by Kle\u2026",LevelMoney,7120,345,1,0
Thu Oct 10 13:29:41 +0000 2013,388295271089594368,"RT @algore: Excited about the launch of @LevelMoney, a radically simple approach to personal finance. Check it out:http://t.co/Aa4OxQduPW",LevelMoney,7120,345,61,0
Thu Oct 10 12:24:22 +0000 2013,388278835310911488,We've officially launched! Available in the app store @ https://t.co/MczfdJqajF http://t.co/y6rzB8RRT4,LevelMoney,7120,345,11,4
Tue Oct 08 19:30:15 +0000 2013,387661233454727168,Take steps to avoid losing credit card rewards http://t.co/s0qk5j9wgU via @usatoday,LevelMoney,7120,345,0,0
Wed Oct 02 18:15:44 +0000 2013,385468155448946688,Ups and downs of the #studentloans lifecycle made fun http://t.co/4qxEQBTuW9 via @sharethis,LevelMoney,7120,345,0,0
Fri Sep 27 16:32:05 +0000 2013,383630131165544448,#money lessons from some favorite TV shows http://t.co/u5KRGPIjlL via @forbes,LevelMoney,7120,345,0,0
Tue Sep 24 17:09:44 +0000 2013,382552441360625664,What opportunities are you #saving for? http://t.co/3VSF0TFsqL via @usnews,LevelMoney,7120,345,0,0
Tue Sep 17 16:21:31 +0000 2013,380003594939797504,Where Americans spent their #money in 2012. Look familiar? http://t.co/wyr6dIjAa6,LevelMoney,7120,345,0,1
Mon Sep 16 16:52:25 +0000 2013,379648980222627840,Making the most out of your 20s #geny #millenials http://t.co/8Kp6BFPTOw,LevelMoney,7120,345,0,0
Fri Sep 13 18:17:49 +0000 2013,378583311469142016,Are you in the public or non-profit sectors?  Have #studentloans?  Check this out. http://t.co/0MiOkENgYB,LevelMoney,7120,345,0,0
Tue Sep 10 07:15:02 +0000 2013,377329352293113856,The Fatal Human Flaw That Keeps Us From An Economy Based On Happiness By @jessleber http://t.co/cYf2mHzaws via @FastCoExist,LevelMoney,7120,345,0,0
Tue Sep 10 00:20:30 +0000 2013,377225030708367360,Recent college grads looking for work? Check this out... http://t.co/02qBpRERSx,LevelMoney,7120,345,0,0
Fri Sep 06 17:00:16 +0000 2013,376027080216944640,Changing our perceptions on what makes a college a good value http://t.co/7WfxtYtyR0 via @forbes,LevelMoney,7120,345,0,0
Tue Sep 03 02:01:02 +0000 2013,374713617498636288,Wanna feel rich?  Increase the margins... http://t.co/spEbEDzNlg,LevelMoney,7120,345,0,0
Fri Aug 30 16:29:42 +0000 2013,373482672221220864,What it actually means that Gen Y is living at home - http://t.co/oHtptfEVyX,LevelMoney,7120,345,0,0
Wed Aug 28 18:50:23 +0000 2013,372793301704798208,"If you didn't start #saving at birth, you can always start now: http://t.co/kNmfFm0vtc via @TIMEBusiness",LevelMoney,7120,345,0,0
Mon Aug 26 21:01:09 +0000 2013,372101432326905856,13 tips for #savingmoney and making the most out of #college opportunities  http://t.co/75v6PTeaCP via @forbes,LevelMoney,7120,345,0,0
