created_at,id,text,screen_name,rt,fav
Sat May 14 12:50:16 +0000 2016,731466659093970944,This new #travel option is a #couchsurfing upgrade with \u201cno curtains or walls\u201d... Would you?? \u2014via @businessinsider https://t.co/gQ6YbBm6OS,LearnVest,0,1
Fri May 13 22:50:16 +0000 2016,731255265958449153,5 reasons it feels so hard to make financial progress + what to do abt them: https://t.co/ooL3rYerEf via @lifehacker https://t.co/fl58ZMjpqO,LearnVest,4,7
Fri May 13 20:50:19 +0000 2016,731225081205100544,Onwards doesn\u2019t have to mean upwards.\u2014 via @HarvardBiz #jobsearch\nhttps://t.co/z3Wb15ZdzV,LearnVest,1,1
Fri May 13 18:50:30 +0000 2016,731194929213476865,So this is exactly what we wanted to hear on a Friday afternoon. \u2014via @qz #productivity #FridayReads\nhttps://t.co/1JzEKN6BYc,LearnVest,1,4
Fri May 13 16:50:25 +0000 2016,731164709429317633,There\u2019s still time to check off some May money management boxes! #getitdone\nhttps://t.co/LTsWh33M4p,LearnVest,0,3
Fri May 13 14:50:24 +0000 2016,731134506871164928,"ATTN, #newgrads: it\u2019s time. \u2014 via @forbes\nhttps://t.co/lGgq6hU9aj",LearnVest,1,2
Fri May 13 12:50:28 +0000 2016,731104324990992384,"Great point, @businessinsider! There\u2019s a reason we call it getting #financiallyfit\nhttps://t.co/yo3A77CtHj",LearnVest,0,0
Thu May 12 20:50:17 +0000 2016,730862683386478593,"\u201cIf you're still paying off your student loans, take comfort in the fact that @Miles_Teller is, too"" via @Refinery29\nhttps://t.co/CWCQQCbF9E",LearnVest,1,1
Thu May 12 18:50:23 +0000 2016,730832511836794882,We\u2019re loving @behaviorgap \u2018s strategic approach to the age-old question: \u201cIs it worth it\u2019? https://t.co/H8D08nIL6x https://t.co/cC6o46DCoH,LearnVest,1,1
Thu May 12 16:50:24 +0000 2016,730802314328584193,Because forgoing all the fun just isn\u2019t sustainable.\u2014via @businessinsider\nhttps://t.co/7T5FyjjCrg,LearnVest,0,2
Thu May 12 15:06:27 +0000 2016,730776156383916032,RT @DrGailSaltz: I talked to @Learnvest about how to keep work deadlines from hurting your home life https://t.co/W66Qmxp7nm via... https:/\u2026,LearnVest,1,0
Thu May 12 14:50:19 +0000 2016,730772094859018240,#progress\nhttps://t.co/upBQw6ujOf,LearnVest,0,0
Thu May 12 12:50:22 +0000 2016,730741910164393984,"ATTN new parents, LearnVest Founder+CEO @alexavontobel  GETS you\u2014she's a new mom too! Here's her advice (cc: @MONEY)\nhttps://t.co/DOcxAwOs06",LearnVest,4,3
Wed May 11 22:50:18 +0000 2016,730530500331327488,Would you ask a stranger for a loan on @reddit? Turns out lots of ppl have. https://t.co/JyvfThYU4j via @theatlantic https://t.co/QCWJzzp59n,LearnVest,2,4
Wed May 11 20:50:19 +0000 2016,730500306597974016,\u201c70% of student loan borrowers in default could have qualified for lower payments.\u201d\u2014via @nytimes #SadStat #yikes https://t.co/Rrl7D8TEzr,LearnVest,2,1
Wed May 11 19:22:55 +0000 2016,730478312452132864,RT @johnrmatthews: #abigailgray VP #Design at #LearnVest talking about transforming America's #wallet #designdrivennyc @firstmarkcap https:\u2026,LearnVest,3,0
Wed May 11 18:50:26 +0000 2016,730470136080154626,Bigger isn\u2019t always better.\u2014via @harvardbiz #networking #jobsearch\nhttps://t.co/i1idfoZvQD,LearnVest,1,2
Wed May 11 16:50:27 +0000 2016,730439940161581057,Because #summer: Why icing your Joe is costing you more dough:\nhttps://t.co/iHfitzdWLG via @TIME https://t.co/U4vZc9KFeI,LearnVest,0,1
Wed May 11 14:50:25 +0000 2016,730409735413977088,.@googlechrome wants to help you shop online for less. \u2014 via @buzzfeed\nhttps://t.co/vlmTB59pMZ,LearnVest,0,2
Wed May 11 12:50:25 +0000 2016,730379532633518080,.@alexavontobel breaks down the basics of setting a financial plan w @hodakotb on @SIRIUSXM https://t.co/UfabikP41E https://t.co/Mtvzf9Alxs,LearnVest,2,7
Tue May 10 22:50:15 +0000 2016,730168100667195392,#SadStat alert: More and more #millenials can't afford to move out.\nhttps://t.co/2k22M2QAoQ via @businessinsider https://t.co/WQvzO5X9gp,LearnVest,4,5
Tue May 10 20:50:15 +0000 2016,730137902580109312,A @Stanford labor economist weights in.\u2014via @qz\nhttps://t.co/RrWP31k1Vj,LearnVest,1,3
Tue May 10 18:50:23 +0000 2016,730107735052828674,Psyched to see @alexavontobel featured in new @Forbes book abt #millennial movers + shakers! https://t.co/ZkG5xhgHea https://t.co/2TfdjBfEts,LearnVest,0,0
Tue May 10 16:50:23 +0000 2016,730077534407249920,Are we stressed about retirement because we aren\u2019t saving for it?\nhttps://t.co/JSt9Mmlaoh via @washingtonpost https://t.co/IW6EHYDz7h,LearnVest,1,3
Tue May 10 14:50:20 +0000 2016,730047326459449344,On how to be your professional self. \u2014 via @refinery29\nhttps://t.co/djPn9V4UON,LearnVest,0,3
Tue May 10 12:50:21 +0000 2016,730017128980590592,\u201cConsumers need to be diligent about the advice they seek \u2014 especially if it's free.\u201d \u2014\nvia @CNBC\nhttps://t.co/nHGXPoJWbQ,LearnVest,2,2
Mon May 09 22:50:17 +0000 2016,729805718480629760,When to get your sweat in.\u2014via @levoleague #productivity\nhttps://t.co/4pYAXlcdev,LearnVest,1,2
Mon May 09 20:50:16 +0000 2016,729775518011277316,#PSA: Your favorite payment app is facing investigation by the @FTC. https://t.co/0JvLrmAUyy via @CNNMoney #yikes https://t.co/SjuGUqgEAn,LearnVest,1,1
Mon May 09 18:50:26 +0000 2016,729745358310510592,So you can kill it on your #jobsearch. \u2014 via @refinery29 #MondayMotivation\nhttps://t.co/WOckQGIp7j,LearnVest,2,14
Mon May 09 16:50:25 +0000 2016,729715154963795968,We\u2019re talking home improvement. It\u2019s a contest!\nhttps://t.co/gbAqqW2HLY,LearnVest,1,0
Mon May 09 12:50:25 +0000 2016,729654758429106177,"""Upgrade to a new Nikon D810a + new wide angle 14-24mm lens by end of 2016."" #MyGoal #MyGoalMonday #MondayMotivation https://t.co/TSpjHaj90V",LearnVest,0,1
Sun May 08 22:50:10 +0000 2016,729443304530714626,"\u201cWhat do you do here?"" + other phrases you should never utter on an interview: https://t.co/OrCzsiQE0y via @purewow https://t.co/Z1DzJBN2Kg",LearnVest,1,2
Sun May 08 20:50:13 +0000 2016,729413117936054273,What!? \u2014via @CNBC\nhttps://t.co/IRZduDK3p2,LearnVest,0,0
Sun May 08 18:50:15 +0000 2016,729382926060793856,So your @LinkedIn presence can help\u2014not hurt\u2014you. \u2014 via @dailymuse\nhttps://t.co/L44INgyUbT,LearnVest,0,1
Sun May 08 16:50:15 +0000 2016,729352727717945345,"""Mom instilled in me that it was braver to ask for help when you need it."" @juliahartz  to @Refinery29  #MothersDay\nhttps://t.co/L0dJLXQamK",LearnVest,3,5
Sun May 08 14:50:17 +0000 2016,729322534387224577,Here\u2019s to a #financiallyfearless May!\nhttps://t.co/cO1z9najgd,LearnVest,2,2
Sat May 07 22:50:13 +0000 2016,729080927578689537,4 ways to take career risks\u2014and still pay the bills: https://t.co/tKlvAp31rb via @CNNMoney https://t.co/7n1gxA0uYL,LearnVest,0,4
Sat May 07 20:50:15 +0000 2016,729050736437366785,5 reasons you might want to check in with mom about her retirement plan.\u2014 via @CNNMoney #MothersDay\nhttps://t.co/HoTMjX6672,LearnVest,2,0
Sat May 07 18:50:19 +0000 2016,729020552946528256,Tell us about the best home improvement upgrade you ever made for a chance to win!\nhttps://t.co/BXRub46dC3,LearnVest,0,0
Sat May 07 16:50:16 +0000 2016,728990345271324672,"When you need to say \u201cI love you, Mom\u201d 1) last minute +  2) w/o breaking the bank \u2014via @businessinsider #MothersDay\nhttps://t.co/vBNGNBzubY",LearnVest,0,0
Sat May 07 14:50:15 +0000 2016,728960141530402816,We\u2019re giving you some deadlines to help you #getitdone\nhttps://t.co/NPgAxga0LU,LearnVest,3,1
Sat May 07 12:50:16 +0000 2016,728929944219324416,Building a  \u201ccapsule wardrobe\u201d can save you some serious dough: https://t.co/kSpPtdWn5z via @businessinsider https://t.co/UjcEEpLtDC,LearnVest,14,14
Fri May 06 22:50:16 +0000 2016,728718551444525056,Here\u2019s a bill for what you owe your mom\u2014and it\u2019s not small: https://t.co/Jss1MzDT0p\nvia @MONEY #MothersDay https://t.co/LfZBFVMcZp,LearnVest,1,2
Fri May 06 20:50:17 +0000 2016,728688357635698691,A surprising stat! #weddingseason \u2014 via @refinery29\nhttps://t.co/jVup0NSKsu,LearnVest,0,1
Fri May 06 18:50:29 +0000 2016,728658210207477763,"\u201cWhen you merge families and finances, you have to do the hard work before you go in.\u201d\nhttps://t.co/wI2rt5HSGz",LearnVest,0,0
Fri May 06 16:50:22 +0000 2016,728627979782369280,More meaningful than a watch. #newgrads \u2014via @huffingtonpost\nhttps://t.co/Iv9BChViRA,LearnVest,0,0
Fri May 06 14:50:21 +0000 2016,728597778570616837,"Are you saving enough? Here are 9 red flags that say ""probably not"" https://t.co/zpgMhrtUc0\nvia @businessinsider https://t.co/PMkJESGUz7",LearnVest,3,5
Fri May 06 12:50:27 +0000 2016,728567604126875648,Because who doesn\u2019t love a good #productivity #hack? \u2014 via @inc\nhttps://t.co/mwI5YkaXKn,LearnVest,3,3
Thu May 05 22:50:19 +0000 2016,728356178124808193,How to #springclean your finances in 9 steps: https://t.co/zSztnF8dzF via @forbes https://t.co/yoiD9UJek0,LearnVest,1,4
Thu May 05 20:50:23 +0000 2016,728325995179159552,"4. If low interest rates are so great, why not keep them low forever?\u2014 via @vox\nhttps://t.co/v9ztRFctSN",LearnVest,1,1
Thu May 05 18:50:21 +0000 2016,728295788749705216,"Thanks, Mom. #MothersDay \u2014via @inc\nhttps://t.co/mydduXZ46m",LearnVest,0,2
Thu May 05 16:50:21 +0000 2016,728265587416240128,3. Keeping your phone next to your bed.  \u2014via\n@businessinsider #productivity\nhttps://t.co/KgA3j3LSbK,LearnVest,3,1
Thu May 05 14:50:17 +0000 2016,728235371771875328,Need a gift for mom? 11 options that won\u2019t break the bank.\u2014via @MONEY\n#MothersDay\nhttps://t.co/li6i5N1S0p,LearnVest,1,2
Thu May 05 12:50:18 +0000 2016,728205178437050369,Might be time for you and bae to get (financially) naked. \u2014via @businessinsider\nhttps://t.co/RcymLXrOT6,LearnVest,0,1
Wed May 04 22:50:17 +0000 2016,727993779253354496,"Thanks, @qz for sharing this refreshingly simple insider intel.\n\nhttps://t.co/jPW3QRlfy2",LearnVest,0,4
Wed May 04 20:50:18 +0000 2016,727963586505674752,Getting to know your future self could help you save: https://t.co/GZqxKSEc6M via @washingtonpost https://t.co/5foq3BhWUR,LearnVest,0,1
Wed May 04 18:50:27 +0000 2016,727933426154807299,#Millennials\u2014some advice from @Forbes on how to steer clear\nhttps://t.co/ZdMonxmlNY,LearnVest,1,4
Wed May 04 16:50:28 +0000 2016,727903230492090368,"#NewYorkers on the move, this map predicts your rent by subway stop: https://t.co/f7xg7w26Q5 via @businessinsider https://t.co/2roWjoHPiv",LearnVest,1,3
Wed May 04 14:50:22 +0000 2016,727873007205683201,So what\u2019s really happening with overtime pay?\u2014 via @CNNMoney\n\nhttps://t.co/rF4iX8q7SN,LearnVest,1,1
Wed May 04 12:50:28 +0000 2016,727842831130345472,What\u2019s it like? #MoneyDiaries #NYC\nhttps://t.co/8vaJTU4bws,LearnVest,1,4
Tue May 03 22:50:20 +0000 2016,727631404020928513,5 #hacks to score #Hamilton tix for less: https://t.co/lvFldmhKpM via @CNBC https://t.co/QIYM7NLE32,LearnVest,2,2
Tue May 03 20:50:25 +0000 2016,727601227689803777,A #SadStat.\u2014via @businessinsider. But we\u2019re here to help!\nhttps://t.co/YcEIazfZKH,LearnVest,2,4
Tue May 03 18:50:39 +0000 2016,727571089145143296,Because maybe you could use a marg\u2014via @CNNMoney #cincodemayo\nhttps://t.co/EqzEvtHdTH,LearnVest,1,3
Tue May 03 16:50:28 +0000 2016,727540842366402561,Sometimes you just need to avoid the question. \u2014 via @MONEY  #jobsearch\nhttps://t.co/GArQwZHuVd,LearnVest,2,2
Tue May 03 14:50:21 +0000 2016,727510615347105792,A #gapyear \u2018s a great idea\u2014if you can afford it (+ some tips if you can\u2019t) https://t.co/q63k2qXq3E via @nytimes https://t.co/w34VHnp5JS,LearnVest,3,6
Tue May 03 12:50:30 +0000 2016,727480452819341312,On #Prince and personal finance #RIPPrince\nhttps://t.co/rdCWvpfP2n,LearnVest,1,1
Mon May 02 22:50:19 +0000 2016,727269011617099776,.@Businessinsider sends us some good news!\nhttps://t.co/WT7AbRTWqr,LearnVest,2,1
Mon May 02 20:50:21 +0000 2016,727238822426234886,A  #truestory about student loans.\u2014via @MONEY\nhttps://t.co/jNyOPMddRs,LearnVest,0,3
Mon May 02 18:59:46 +0000 2016,727210992359362560,.@CDuhigg knows how to #getproductive\u2014via @dailymuse\nhttps://t.co/JHLYS9lZKU,LearnVest,0,0
Mon May 02 16:50:31 +0000 2016,727178465473093632,Thinking out of the #jobsearch box.\u2014via @levoleague\nhttps://t.co/BAGrcBwXJ4,LearnVest,0,1
Mon May 02 14:50:23 +0000 2016,727148232418181120,Myth No. 2: My finances are simple\u2014I can just go it alone.\nhttps://t.co/c64Cs64tUa,LearnVest,0,5
Mon May 02 12:50:27 +0000 2016,727118053335506945,\u201cI want to take a road trip across the US within the next 3 years.\u201d #MyGoalMonday #MondayMotivation https://t.co/zl80e9cZNw,LearnVest,1,12
Sun May 01 22:50:10 +0000 2016,726906589505032194,How to make the big(ger) bucks.\u2014via @levoleague\nhttps://t.co/BQNEbsnHNk,LearnVest,0,3
Sun May 01 20:50:10 +0000 2016,726876390767902720,There\u2019s a crucial money issue missing from #election2016\u2014via @MONEY\nhttps://t.co/UIraP70oxm,LearnVest,1,2
Sun May 01 18:50:15 +0000 2016,726846210569547781,Is it time to #DIY?\u2014via @fastcompany\nhttps://t.co/GePdXUCkLN,LearnVest,0,2
Sun May 01 16:50:14 +0000 2016,726816006082056199,Want a raise? Try channeling your inner athlete.\u2014via @MONEY #mindovermoney\nhttps://t.co/SqvXx76Ere,LearnVest,1,3
Sun May 01 14:50:11 +0000 2016,726785798171975680,"\u201cCelebrities are just like us. They make money and, sometimes, they blow it on bad investments.\u201d\u2014via @CNNMoney\nhttps://t.co/aFJfq5ZtSn",LearnVest,1,5
Sun May 01 12:50:11 +0000 2016,726755598973427712,From FAFSA to Ford\u2014we\u2019ve got you covered\nhttps://t.co/Q3zKNboyfq,LearnVest,0,1
Sat Apr 30 20:50:07 +0000 2016,726513987005861889,"Why the #ClassPass controversy is a controversy, according to behavior economics.\u2014via @thescienceofus\nhttps://t.co/k6PZS1ANme",LearnVest,4,3
Sat Apr 30 18:50:06 +0000 2016,726483786792316932,#Spring home-buying season has arrived and lots of folks are wondering wondering\u2026\nhttps://t.co/wt0XwvYw1a,LearnVest,1,2
Sat Apr 30 17:30:11 +0000 2016,726463673066094592,Save for the future YOU want. #FinancialLiteracyMonth https://t.co/Dd65XmFvMf,LearnVest,0,5
Sat Apr 30 14:50:13 +0000 2016,726423414748119041,All the reasons you\u2019re getting such a good deal on airfare: https://t.co/6qaExL2J17 via @CNNMoney https://t.co/76qbpdBzeM,LearnVest,0,1
Sat Apr 30 12:50:11 +0000 2016,726393210776510464,"Well, this is useful\u2014via @purewow\nhttps://t.co/iLd7UoCwby",LearnVest,0,1
Fri Apr 29 22:50:21 +0000 2016,726181859353329665,So your vacation doesn\u2019t break your #budget.\u2014via @businessinsider\nhttps://t.co/3gH1MI4RbR,LearnVest,3,4
Fri Apr 29 22:50:21 +0000 2016,726181859353329665,So your vacation doesn\u2019t break your #budget.\u2014via @businessinsider\nhttps://t.co/3gH1MI4RbR,LearnVest,3,4
Fri Apr 29 20:50:19 +0000 2016,726151652839923712,Want to stop paying on stuff you\u2019re not using? Two apps to the rescue! \u2014via @CNNMOney\nhttps://t.co/Z0Bay9Ah85,LearnVest,1,4
Fri Apr 29 18:50:41 +0000 2016,726121544074809344,4 fathers open up about the lives they can afford: https://t.co/3FdFNIRO7T via @esquire https://t.co/zwez9jwgAA,LearnVest,12,11
Fri Apr 29 16:50:25 +0000 2016,726091279474515968,Want to simplify your money life? Get started with a free LearnVest account. Sign up today! https://t.co/dVivoutyrm https://t.co/lLVxAl3166,LearnVest,0,2
Fri Apr 29 14:50:23 +0000 2016,726061072235532288,"Does money buy happiness? If it\u2019s liquid cash, then maybe. \u2014via @TIME \n#mindovermoney\nhttps://t.co/OV5IieNJX1",LearnVest,1,6
Fri Apr 29 12:50:25 +0000 2016,726030881622769665,An important lesson from #Prince: get your will in order! https://t.co/UEBK0UAy7x \u2014via @MONEY #RIPPrince https://t.co/iWWUSf0NLI,LearnVest,3,3
Thu Apr 28 22:50:19 +0000 2016,725819460607729664,Enjoy yourself\u2014responsibly. #FinancialLiteracyMonth https://t.co/R02mHakPBG,LearnVest,2,5
Thu Apr 28 21:21:07 +0000 2016,725797012159995904,"We're back in NYC, where trees are blooming and construction's always looming #WheresLV #MoneyTalks2016 https://t.co/mYzekjqHIn",LearnVest,1,1
Thu Apr 28 20:50:17 +0000 2016,725789256711589889,Even the pros mess up sometimes.\u2014via @businessinsider\nhttps://t.co/Jpy7nUiT7j,LearnVest,1,2
Thu Apr 28 18:50:30 +0000 2016,725759111875444736,"\u201cI literally cleaned the bathrooms.""\u2014 @alexavontobel to @inc\nhttps://t.co/WeMmoQhl9K",LearnVest,1,9
Thu Apr 28 16:50:23 +0000 2016,725728882867994624,Headed to the Bay\u2014on a #budget? You need this! \u2014via@frugaltraveler\nhttps://t.co/2tfjuVmNsq,LearnVest,0,3
Thu Apr 28 14:50:21 +0000 2016,725698675482218497,Gearing up for our final #MoneyTalks2016 tonight in #NYC! Here's a little preview:\n https://t.co/mvThwFeMy5,LearnVest,0,2
Thu Apr 28 12:50:20 +0000 2016,725668469887389696,"\u201cNetworking is gross. It is also, sadly, necessary.\u201d \u2014 via @thescienceofus #jobsearch\nhttps://t.co/jX0iNSPDdx",LearnVest,1,2
Thu Apr 28 02:50:07 +0000 2016,725517423357612033,Facing financial fears at #MoneyTalks2016. Way to go @VivianCPham!\n https://t.co/ObLhu7PiAM,LearnVest,1,1
Thu Apr 28 00:50:18 +0000 2016,725487267301695493,For when you just need a little extra dough\u2014via @businessinsider\nhttps://t.co/eU16cXzBFL,LearnVest,0,2
Wed Apr 27 22:50:07 +0000 2016,725457024801247232,Spreading the company mission at #EmpireFinTech\n https://t.co/SYAalMBlyR,LearnVest,0,1
Wed Apr 27 20:50:22 +0000 2016,725426889075077120,"Want a #budget you can stick to? Time to define the ""flex number"": https://t.co/CWx6R3UaNb #FinancialLiteracyMonth https://t.co/JpAutxmLPl",LearnVest,1,1
Wed Apr 27 18:50:36 +0000 2016,725396749347610624,The financial times are a changin\u2019. \u2014 via @washingtonpost\nhttps://t.co/56NwdomLgd,LearnVest,0,2
Wed Apr 27 16:50:32 +0000 2016,725366530620428290,Just ask!\nhttps://t.co/gQ6yJAkCNJ,LearnVest,1,1
Wed Apr 27 14:50:28 +0000 2016,725336316393742337,For when the subway just isn\u2019t gonna cut it\u2014via @thrillist\nhttps://t.co/1er4FAOBWw,LearnVest,2,8
